file_name,section,answer_nums,answer_text,obs_type,is_unable,is_refuse,is_after_call,is_nonans
4996570_T,1,{8},"(Interpreted). Your question related to concern for people actually downgrading because of this introduction of the data unlimited or data relief plan, that if you pay KRW52,000 and if you on top of that pay KRW3,000 more then you of course would be getting KRW55,000 rate plan. At KRW55,000 rate plan, you're getting 250 gigabyte of data and if the user actually uses up to that level basically you would be receiving on an unlimited basis a data usage is possible at 450 kbps, not at the LTE speed rate. So LTE data usage is at 2.5 gigabyte. And if you look at KRW62,000 rate plan we basically provide 6 gigabyte.
 So down-selling is actually not very logical because you're a person who used to use a KRW62,000 rate plan and you still felt that that was insufficient. So for you to downgrade, that means that you are willing to sacrifice your speed at 400 kbps or much lower speeds than what LTE actually provides for data transmission. So if you're just Internet surfing, it may be okay. But for these heavy users, they would be using YouTube and very high-definition, high-quality video files. So this data speed at 450 kbps or much lower speed would not really satisfy these people who would be wanting these types of services. So considering all of these factors, there will be more up-selling impact rather than a downgrading impact.
 And one thing I would like to ask you to also note is that of course this new rate plan would provide us with an opportunity to up-sell and that would be an opportunity on our part. But this approach is not just for us to -- or also this is not on that aspect but to provide more options and more choice to our customers so that at the end of the day our customers could really benefit from these types of rate schemes rather than us trying to gain higher ARPU.
 Your question related to the future ARPU trajectory, we expect that for 2013 ARPU will grow 10% YOY. From a long-term perspective, up until when will the ARPU rise, it will be hard to forecast the specific number or the level. However, we see continuous growth of the LTE subs and their portion against the total cumulative base, and we plan to reach 75% of LTE subs out of the total base by the end of the year.
 So on average if we consider these types of trends, probably come next year or a couple of years later, we will see that most of our subs base will be accounted for by the LTE users. So the ARPU level will be converging or quite similar to the level of LTE ARPU. But with more growth and more increase in the number of LTE users, there would be potential reduction in the tariffs or maybe new data plans could be introduced so there is some room that ARPU could fall maybe slightly. But all in all we expect and forecast a very stable growth trend for ARPU.",train,TRUE,FALSE,FALSE,TRUE
4997880_T,1,{7},"Yes. For us, the cost of the average deal size is beginning to vary a little bit. It's almost becoming bi-modal. We have these larger customers that we're engaging with and include data center cloud types of customers. Those deals have a tendency to be anywhere minimum of $500,000 on up to $1 million, $2 million, or several million dollars. Those are important deals for us, and they get a lot of our attention, of course. The other side is the more traditional campus -- medium-size campus and medium-size customers -- which can be more along the lines of $350,000 to $500,000 type of deals. I'm beginning to see more of the former, and as a result of more of the former, you can then begin to see that a lot more of the bigger technologies, bigger bandwidth technologies at 10 gig and 40 gig, also that the growth of that drives along with that.",train,FALSE,FALSE,FALSE,FALSE
4998423_T,1,{37},"When we look at -- we look at different metrics. So, numbers of stages and different things that we see out there. When we look at it, we see it improving. I'm not going to give you necessarily a particular metric, but we're forecasting a 9% or 10% improvement in efficiency of rigs, which gets to what drives the underlying numbers of stages and numbers of activity.",train,FALSE,TRUE,FALSE,TRUE
4999586_T,1,"{54,55}","Yes, please. Thank you. Yes, yes. Thank you, Samar.",train,FALSE,FALSE,FALSE,FALSE
5000625_T,1,"{66,68,70}","Well, I think we're a little unique in that thing. And I think your comment is correct. I would call it a hardening market, not hard where it's an impossible market. Just hardening market where rates are going up and you're starting to see rates on rate. You're seeing disciplined underwriting. You're seeing renewals track higher, some of the things that we mentioned before.
 But I think when we look at our business and I think because of the niche we play in, and we've said this time and time again, we don't have to take our business up by 20%, 30%, 40% to make money. Look at we've been running the last couple of years in the market. The key for us is when the market gets hard, what gets us excited is there is a lot of the states, like New York and similar states where we've been doing business for years, what you tend to see is some of the large carriers, some of the package writers that have been competitors now start chasing the bigger, the hardening, the middle market and larger stuff and that leaves a lot more of the smaller business for us to go after.
 So we look at a hardening market for example in small commercials, especially small comp, we're looking to gain more market share. And ultimately that allows us to have a big book of business. And through the soft market, we were able to survive very healthy by having renewal rates because that smaller business sticks.
 So I think when we look at our return on equity business, our model is we want to be a high teen, low 20 return on equity business because everything we have, the discipline, the lower expense ratio, the niche business, the low hazard proponent to it, the fee business, the leverage, all that is what we look at as the business.
 So this is not something where -- we can end up being at 25% or 27% return on equity and we're not saying that. But we believe that we'll hopefully continue growing the lines of business, hopefully continuing leverage down our expense ratio, getting more of the business we like, and continuing to have a very healthy return on equity. Thank you. Thank you. With no further questions, that concludes our fourth quarter earnings conference call and the end of year 2012. On behalf of all of us at AmTrust, we thank you for taking the time out of your busy schedules to join us and we wish you all a pleasant day. Thank you.",train,FALSE,FALSE,FALSE,FALSE
5001380_T,1,{20},About half and half.,test,FALSE,FALSE,FALSE,FALSE
5001611_T,1,{43},"First of all, if you look at 2012, we generated between $0.55 and $0.60 in free cash flow per share. The current dividend that we are paying is $0.10 per share, so we are committed to and we continue to expect to pay the dividend going forward. So we are committed to that.
 And the other two primary sources of cash are going to be potential business development work and potential share repurchases. And both of those are really going to be kind of dictated due to market conditions and what opportunities that we have. So again, we don't really have an allocation of the remaining cash that we would like to devote to share repurchases or business development. It's really just going to be opportunity driven and market condition driven.",test,FALSE,FALSE,FALSE,FALSE
5004231_T,1,"{70,72,74,75}","No, no, short and long, both. Want to hear about overall loss, then? John. Well, Brian, Evan said it well, so I'll just add a couple quick comments of color on that. As far as Q1 goes, it's obviously early in the year, but as we look across the portfolios at frequency, we see most of -- well, all the lines there pretty much within our expectations that we set during the planning process, so don't see anything unusual there. Obviously, you've got some noise bouncing around, but the overall theme is nothing unusual there. And the second, in our planning process, we do remain vigilant on the loss trend. So while inflation has been relatively benign and loss trend has been relatively benign, we remain relatively conservative in (inaudible) or pegs, particularly for the higher excess casualty line.",train,FALSE,FALSE,FALSE,FALSE
5004492_T,1,{55},"Well, I don't think we've --",train,FALSE,FALSE,FALSE,FALSE
5005552_T,1,"{70,71}","We will update you as those contracts occur, and then provide you with that information. In addition to that, we constantly look at are there, like we do in Alberta and the Pacific Northwest, opportunities to hedge shorter term, and lock in some values. It's an active program in terms of long term, and shorter term activity. So Paul, we do have resources focused on that with goals and targets set to get that kind of work done in 2013, but as you know, it also requires the other side to want to close the contract. So they are working hard. Hopefully, we can get some of the California utilities to close on those plants.",train,FALSE,FALSE,FALSE,FALSE
5009234_T,1,{86},"Well, my guess is that towards the end of the year, it will be operational efficiency and effectiveness.",train,FALSE,FALSE,FALSE,FALSE
5010727_T,1,"{56,58,60}","Sorry, Sameer, you said OpEx or costs? I'd need to work through that. Maybe we'll have the call this afternoon. We'll come back on that one. I'm just trying to work through it, because we have got the costs obviously. We have Fairfax of the Future savings coming through, but we do have the cost inflation across the rest of the business, plus some investment in a number of the businesses as well, digital in particular. Okay, the last question.",train,FALSE,FALSE,TRUE,TRUE
5011030_T,1,"{6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,24}","I think that is an ongoing process. I don't think we would like to disclose where we are in the process. But it's being managed, and it's being watched very carefully by Michael and team, but I don't think it's appropriate doe us to disclose where we are in that process, how much we've recovered. I think the bottom line is we've taken the pain, and whatever we get afterwards that's just good news. [Boyd, HSBC Securities]. Just two questions. The first one around India, could you just contextualize it a little bit for us in terms of what you're seeing in terms of client numbers? And I suppose particularly interesting would be the amount of domestic clients you're attracting that aren't necessarily looking for the corridor leg, but just sort of purely retail in-country clients.
 And then a second question, just around your comments on the structured Tier I instrument, the clarity you're looking for from the SARB. Could you give some guidance on when you think you would get that clarity; and also, what your early interactions with your funders are in terms of possibly raising those? I'll do this, guys. Just on the structured, we expect two months to three months. On the funding, it's all in the margin. So its a supply and demand thing -- Ultimately, you can issue things at [silly] prices. So it's a question of where we believe fair value is versus where the market wants to take it from us. As far as India's concerned, remember that we only launched the retail and commercial banking business in India during the course of last year. In fact, we started to run a pilot in the second half of last year. The pilot is proving to be ahead of where we thought it would be.
 We're not at the stage where we're disclosing the customer numbers, but, you must understand, the pilot only runs in Mumbai at the moment. And because we are restricted in terms of the number of branches that we can have, we only have one branch. But we're using business correspondents, and we have about six sites that we are busy piloting within the business correspondent, which is allowed in terms of regulations in India. And those are doing particularly well.
 But we are still at the proof of contact, because the approach that we're using there is very different than anything that we've done anywhere in the world.
 We've completely used [detailed] platforms on the retail banking side. But from all the indications, it looks like we certainly have got something which is different from what everybody else in India is offering. Thank you, Mr. Nxasana. Mr. Nxasana, you asked for a round of applause for your team, and I can only say that it's well deserved.
 Let's just have a look, for instance, at your cash flow statement. Net cash flow inflow from operating activities over the last six months shows an increase of over 300%. If there's such a thing as an embarrassment of riches, your balance sheet shows that you've got ZAR14 billion more than you've required in recent historical times. So the immediate question is to what extent is that increase going to be sustainable into the future? That's question one, please. Thank you, sir. Question two deals with certain expenditure items. I'm particularly concerned -- interested in the item called other staff-related expenditure, an increase of ZAR755 million. Now, the notes to that, on page -- I can't make it out, sorry -- on a certain page, states that this has to -- that's a significant increase of 82% in IFRS 2 share-based payment expenses, linked to the increase in FirstRand share price during the period under review. May I ask for some explanation of that, please? I'm going to have a go at the other staff-related expenses; then we can always ask Alan to deal with that balance sheet question, he's also dying to say something.
 Now what we do is we have adopted the policy of not diluting our shareholders under our share scheme. So we've tried to hedge that growth in the share price by an instrument in the capital market. So what you have is as the share price grows the value to the staff grows, which means staff expenses goes up; but at the same time, the value of the instrument, the [hedgehog], also goes up.
 So the cost to the shareholder doesn't change. But because the instrument value goes up and down, and the value to staff goes up and down, you see these big movements in staff-related and other expenses. May I ask, that's all staff benefit, or is it only certain categories of staff? Obviously, the sale-of-shares scheme is one that is managed and controled by the regulation committee, which has covered a fair amount of detail in [their holding] statement, how the scheme works. But it wouldn't go down to all the individuals, but it goes down to a large part of the employees of the organization. On the balance sheet question, Alan? The interest, normally, over December we do allow the cash balances to increase to cover the festive season. There is also increases due to some excess foreign currency that we've had in countries like Nigeria, with the capital being invested there. And also, it also relates to client flow activities, where we've had to put money down for margin calls, and stuff. Indenting towards that increase. Is it going to increase by ZAR14 billion over the next period? I would have thought not. Thanks, Mr. Nxasana. Remaining with the expenditure, operating expenses, the last item on the table, and this time I can tell you it's on page 51, shows a substantial increase of 33%. Now, I realize that other expenditure comprises many items, but this is very substantial. It's over ZAR330 million. What brought that about? Included in that number is an example of ZAR250 million software impairment that we -- that Sizwe referred to in the corporate bank would be in that number, for example. But if you want more detail, I'm sure Alan can give you more detail on the breakdown. But a big number, there's a ZAR250 million impairment of the software development part in the corporate bank we wrote off in that line matter. Thank you. Any other questions from that side of the room? Not really. Okay, can we go up to the teleconference questions? Thank you. Webcast questions? No questions from the webcast.
 Thank you very much for listening. There will be snacks next door. Thanks very much for listening.",test,FALSE,TRUE,FALSE,TRUE
5012479_T,1,"{32,34}","The bulk of that number, Michael, was bonus accrual for the quarter. That bonus accrual was about $850,000. Then the management reorg that we referenced before was about $0.5 million. That's by and far the bulk of that corporate expense increase. Looking forward to next year, that corporate expense will be flat to down low single digits as far as your models are concerned. I just want to add that in 2011 our bonuses were relatively low. Of course, this year we had a very strong year. We felt it was important to reward the people that work so hard to create our success.",train,FALSE,FALSE,FALSE,FALSE
5015172_T,1,"{18,20,22}","Once we really start with the projects, probably the buyer will consider the effect of the leases we signed but we will see that in the half-year. So this is something the buyer knows about and when he will take the side is that costs now at market and typically will reflect the contract. At the magnitude cannot say anything about it, that's the various cost. Yes. Then I would like to thank all the participants and the operator for setting up the call and we look forward to seeing you in the next couple of weeks. Thank you.",train,FALSE,TRUE,FALSE,TRUE
5017099_T,1,{43},"I would say that -- I mean, the competition field is not radically different. I mean, especially for near-term prompt projects. There's a very small number of companies with vessels available for these bids. I think what can happen is due to specific characteristics of a project that one company really, really likes, and they may be thinking of a strategic position, for example, or some other outside element, then a company can tend to get more aggressive on what terms they are willing to provide to projects.
 And, in that case you get some downward pressure on things like rates or contractual terms. But, I wouldn't say the competitive space is radically changing. It's still quite a few projects and a fairly limited field of competitors.",train,FALSE,FALSE,FALSE,FALSE
5019167_T,1,{11},"I think the marketplace is extremely competitive. I think we do have competitors that are very public about how they're going to market and what they're trying to do. I feel like it is competitive, but I don't think anything changed in the fourth quarter with respect to our competition, nor, frankly, did we see any change in our own performance relative to where competition exists and where it doesn't.",train,FALSE,FALSE,FALSE,FALSE
5019734_T,1,{37},"Yes. Our headcount, as you know, always manages to follow our gross profit performance very well. And I think we will have added some heads in the obvious growth areas like Asia, and so forth, and some of the newer, faster growing countries, but we'll be very, very carefully monitoring our headcount clearly in Europe with the performance we put in in Q4 and here in the UK. So I wouldn't have expected our headcount to have moved, frankly, much on where it was at the year end, about 5,100.",train,FALSE,FALSE,FALSE,FALSE
5021255_T,1,{4},"Yes, what I said to you last time was that we do feel that the introduction part of our business, i.e. the entry price points, there's an opportunity there. That didn't mean that we will offer cheaper product than our competitors, as you know. I know you know this. I'm just speaking to everyone who may not have heard our conversation.
 But, it meant that we ourselves did not perhaps have enough entry price point product compared to what we thought the opportunity was, even though, when we put in those entry price points, because of quality of fabric and various other things we would offer to the customers, there could still be more expensive entry price point than our competitors' ones.
 The bottom line is, when you look at our inflation of 3%, you can see that we've been quite successful over the last period in maintaining quite a competitive and healthy price points compared to what we had done before. And that's been a strategy not only of what I've just said, also of more expensive and general product planning.
 So, yes, we -- I would rather answer you by saying, generally, we've been quite good with our prices in offering more for less, if you want to call it that, over the last six months. And it's done well because you saw our figures.",test,FALSE,FALSE,FALSE,FALSE
5023241_T,1,{24},"It depends upon which speedway. I think the first quarter will have attendance that looks, is going to be consistent with earnings that are similar to this year, so I think it should be reasonable to assume that it is similar to this year. Our deferred revenues are down year-over-year and that is in my view because people are waiting to buy their tickets closer to the event. As far as pricing, we have two things that are going on right now. We have a good number of promotions. We haven't really done a wholesale reduction of prices for several years, but we have a good number of promotions ongoing, and we have some excess capacity so people can buy more expensive or less expensive tickets than they did in prior periods. So my guess is that if we see any differences in admissions revenue, it is mostly going to be a function of the number of people that attend.",train,FALSE,FALSE,FALSE,FALSE
5024008_T,1,{23},Our total share is in the 3.6% to 3.7% range.,train,FALSE,FALSE,FALSE,FALSE
5024119_T,1,{16},"They are already with multiple vendors. If I can rephrase the question. We don't see a trend where people doing business nationally are splitting that with multiple vendors. If the industry tends to be split, or customers are doing business with multiple vendors and occasionally you will see an insurance company choose one supplier for all of their business. It is pretty rare, it is not something that happens on a frequent basis. We have talked about it in the past. We have well over 100 national contracts for supply but a lot of those are very, very small insurance companies that are not multi-state. They may just be doing business in two or three states. Some are large like Allstate Insurance or we handle all of their cars. I wouldn't say there is a trend either direction. Clearly there is not a trend from national to multi vendor.",train,FALSE,FALSE,FALSE,FALSE
5026334_T,1,{63},"Thanks Anthony, it's Andrew. The guidance that we provided today, the 1.4 to 1.6 takes into consideration those factors.",train,FALSE,FALSE,FALSE,FALSE
5030059_T,1,{46},"Morning, Tim. It's Peter; how are you? If you study our buyback over time, you can see that it has a broad range of how much we deploy quarter-to-quarter. We definitely don't view it as a program. It's ranged from $14 million to $109 million over the last two or three years.
 So we certainly viewed the opportunity to buy back shares as being, one, very accretive and, two, opportunistic at the price that we acquired it in Q2.",train,FALSE,FALSE,FALSE,FALSE
5030717_T,1,{14},"I'll try and do that. On the first one, actually there has been a change; you mention you may not have followed it, Julian. The Secretary of State has changed the model, so the second wave, that was originally promised, it appears, right now, we'll wait and see, that we are the one company they've awarded work to. So we'll end up with five more out of that, as the preferred bidder now, effectively, for the South Yorkshire cluster.
 There were two, and we certainly only know of ours, at the moment, going ahead. So that's really good news for us. Those are five new prisons that we will get, and that will fuel some growth certainly for some time. So that's progressing.
 What the Secretary of State has done is actually used our vertical models of giving whole prisons, and he said, why don't we keep the estate, and we'll come back to that, because you'll also manage the estate differently for FM. Again a huge market for us.
 But could you deliver, for example, things to do reducing recidivism, so around rehabilitation services, teaching skills in prison that one can teach, education, language, and so on and so forth. We are, again, the leaders in that, and have scored about the highest, for what we know, in the programs that have been run previously. Previously, it was all self-contained in the prisons.
 So now we're developing models to take this horizontally, and they are starting to put those out. So I think it'll change. He's still going to put this work out, but he wants to do it this way rather than by prison, because I think he wants to build the capability across.
 The second, which will be a very big market, is the facilities management in prisons. They haven't put those out yet, but that is what the Secretary of State says he's going to do and, if so, we'll be very interested in that. None of that's in any pipelines or anything, right now. And he wants to move quickly, is the other thing he said. So we wait, with anticipation, to see how that market can even grow more significantly than it is.
 The other areas you mentioned, probation, actually we're the first people to get a probation contract. And that is in the Community Payback scheme, where magistrates will hand out a number of community hours as your sentence, if you like, and we are using that right now here in London. They believe that's anything from a GBP600 million to GBP1 billion per annum market. That is a very significant area. We are very interested in that, and we will continue to bid more as that comes out. So they are looking to put a pipeline out from there.
 You mentioned the traditional areas, and how we will allocate resource. We talked about the prison estate management. We do that today; we do it in the commercial sector; we do it for prisons today, so it will be people that we've got. Again, reminding you that most of the people we get for growth comes from the existing public sector. So we'll have the people there. What we'll put in is our technology, our reporting practices, a few less layers, and we will have that cadre, we've discussed before, that we move around to do phase-ins and startups.
 And with that sector, I have to say what we've not done in the UK is get rid of all the people that we could grow with. Even with the changes we had last year, we've made sure we keep people, because we knew that, if things work, we would see this bubbling starting through '13, into '14, and beyond. So I think we'll be reasonably placed to have enough of those people to bid them, to win them, and to phase them in. The operational people will be there who we'll work with, so we feel relatively comfortable about that.
 The allocation between the five new prisons will be the estate management we talked about, we talked about the, what I call, horizontals coming out, monitoring is another area, as you know, that's a big area for us, and the probation that we talked about. And there's some smaller work in occupational health, which we do today as well inside the prisons. So hope that gives you some color for that.
 And your final point on how we prepare to possibly reallocate resource. We made some changes to the business last year where, as you know, we made big changes around overheads. So I think we're in a place, right now, where we will need the people that I just mentioned, because this will go into '13, '14. My personal view is that we will be reasonably placed for that. We won't have a resource crisis in the business.
 The other good thing, with the public sector in particular, as you know, it's a 12 to 18-month cycle, so you get good visibility of what you need. So when you're bidding them, you know ahead. When you start getting down to the last three, and the last two, you have an idea, so you start ramping up in case you're going to win. And once you win, you have time before you phase it in. So given the state of our economy, I think employing good people won't be an issue, if we need to do that.",train,TRUE,FALSE,FALSE,TRUE
5032986_T,1,"{32,34}","I'd say it's very limited effect. I would say it's -- we haven't had any big movement between the three kroner. I don't have the number on top of my head, but it is certainly not a big number. On revenue because -- as you know it's mainly -- yes, it's SEK122 million in the quarter.",train,TRUE,FALSE,FALSE,TRUE
5033413_T,1,{22},"Good question. Where we are with that will obviously largely be dependent on our topline growth. But I would say, and on a rough month, maybe $0.5 million.",train,FALSE,FALSE,FALSE,FALSE
5037713_T,1,{10},"Well, good morning, David. Yes, it is. The natural gas line from the Cook Inlet to the site will be studied as part of the environmental impact statement.",train,FALSE,FALSE,FALSE,FALSE
5040424_T,1,{77},"No. We don't expect, as Frank said, I think the over the year -- the total year tax rate should be in line with what we expected. Obviously, this quarter, because of the full-year last year of R&D tax credit as well as this quarter of the 2013 year, just resulted in an unusually low number, but we would expect on target for the total year.",train,FALSE,FALSE,FALSE,FALSE
5042390_T,1,{18},"Well, you started off the conversation by saying, I know it's a policy you don't really talk about. We really can't. Just, we just can't go there, so I know that's probably disappointing.",test,FALSE,TRUE,FALSE,TRUE
5043050_T,1,{52},"Well, we have said throughout the cycle that all of the actions we were taking were to just make this Company stronger. And that I think makes all of your options better longer-term, whether you operate independently, whether you partner with someone else, whether you are an acquirer or whether you are an acquiree. I think everything we have done today I has been consistent with that approach.
 I think we get earnings power through continued reduction in credit cost which we have outlined today. We have a very focused effort on expense management. I think our entire industry is facing a revenue problem. But I think we've taken out $120 million in cost over the last two years. I think that is reflective of a very disciplined expense management program and we will continue to do that until the revenue line heals. And quite frankly when that heals we will still be very disciplined on the expense side.
 And then I think today we talked about how we believe the balance sheet is at or near a trough and we will see reported loan growth in the back half of the year. And so, you will have credit costs coming down, you will have expenses going down, you will have a revenue going up and I believe that is what leads you to the kind of multiple that allows you to just buy your independence.
 We never said this was a quick process for our Company. I think I laid out a slide that took you from 2009 to 2012 and it has been slow but steady and I think everything we have done has been consistent with that approach and we're just making this Company stronger which will make all of our options stronger.
 But we understand the issue of earnings and we understand the issue of multiples. And again, we believe that the path we have laid out gets us there and if it doesn't get us there then we deal with that.",train,FALSE,FALSE,FALSE,FALSE
5043328_T,1,{3},"Yes, it is.",train,FALSE,FALSE,FALSE,FALSE
5045355_T,1,{65},Correct.,train,FALSE,FALSE,FALSE,FALSE
5046445_T,1,{18},"Yes, we reported in the press release the sales volume for the quarter was $37 million. It was $40 million this quarter a year ago. For the fourth quarter, we were a little bit more than that as well. We were -- one second. For the fourth quarter, we were at $39 million, so a little bit more. So volume grew off a little bit from the trailing quarter. Gain on sale margins came in quite a bit. We were running well over 2% for most of last year, and especially it was especially high in the fourth quarter. We are now down slightly below 2% the last month in March. So, we've seen the gain on sale contract a little bit, the margin contract. And part of that is a function because there were some increases, there were some rate movements, some rate movements up during the first quarter.",test,FALSE,FALSE,FALSE,FALSE
5047377_T,1,{126},"Strategically, Brent, what you've seen, if you look over a number of years, what I would say is that there's been a series of headwinds and tail winds that have netted out to a relatively stable gross margin picture. I say relatively stable. Right now, we're in a bit of compression. It really -- the movement within a relatively tight band has been largely a function of where we are in an inflationary cycle. So, the biggest change right now that you're seeing in the gross margins -- headwinds to margin are nothing new to the business. There's always been some -- for a while, there's been mix changes and mix elements that have put pressures on gross margin and those have been offset through price and through strategic programs. Now, it happens to be a big one.
 You're right, we've had an anniversary some of the bolt-on businesses. Without the noise of those, the big headwind certainly now has been vending and the vending, along with other normal, like large account mix, gets offset by pricing plus strategic programs. I think what you see from us is that early in an inflationary cycle, you're going to see the tail winds exceed the headwinds pretty significantly and you see expansion. And as you get later in a cycle, what we're seeing is the headwinds are exceeding the tail winds because the headwinds haven't changed all that much. But on the tailwind side of the equation, we've got significant less contribution from price, even though we continue to execute on the program. So, I would say that's still our intent. Nothing really dramatically changed other than what you're seeing now as sort of a temporary pressure point due to the lack of pricing.",train,FALSE,FALSE,FALSE,FALSE
5050493_T,1,{30},"I think we're still in the really early days of what we're doing and it's particularly true in mobile. A year ago we didn't have any mobile ad revenue and now it's 30% of our ad revenue. So this is great. We're really pleased with the progress and we still believe that mobile has the opportunity to be huge for us if we can execute well. We've got a really large mobile user base. They are very engaged and spend a lot of time with us. We have an ad format that works on mobile and we have identities so that we can put the right ads in front of the right people.
 So I think the future for us is, I think, much more interesting than trying to project it from any particular quarter at this point, just because we've got a lot left to do. And obviously we'll continue to try and develop tools to enable us to monetize our advertising better and potentially in different ways, as well. But the big opportunity that's right in front of us is trying to make the mobile advertising products higher quality and more relevant over time.",test,FALSE,FALSE,FALSE,FALSE
5052993_T,1,"{40,42}","We had previously indicated that we had intended to do $400 between '13 and '14. Yes, and it's for the next five years. We don't have any --",train,FALSE,FALSE,FALSE,FALSE
5053824_T,1,"{61,63}","Hi, Echo, this is Tim. I can give a brief answer to that, but the details maybe can be dealt with in an offline discussion because a lot has already been disclosed. So it's a trial of newly diagnosed patients that will be randomized by the two, imatinib or nilotinib, and then moved to ponatinib upon treatment failure or predefined milestones. And it is evaluating a whole series of criteria in that kind of switch setting.
 The trial is being run by the NCRI in the UK and so they are responsible for the trial, they held regulatory responsibility, and so we don't have direct management oversight of that and that's exactly the way we would like it. But, of course, we'll collaborate closely with the NCRI. Regulatory filing?",train,FALSE,FALSE,TRUE,TRUE
5055096_T,1,"{5,7,9}","Materials, it's -- several materials that we use among cable TV and also for example -- some of the handsets which are not capitalized, we charge on this line of materials. No. We are reporting as other operating. We just [refreshed].",train,FALSE,FALSE,FALSE,FALSE
5055280_T,1,{39},"Well, I think it's -- everybody has gotten beat up. Nobody has been un-impacted by the slowdown in the contracting. I do think that there is going to be a bit of a buildup like a reservoir work behind a dam a little bit.
 If they don't contact, don't contract, don't contract -- you still have to upgrade your water treatment plants. You still have to upgrade your transportation routes. You still have to upgrade your general infrastructure.
 This work isn't just going away. And the largest population centers are in Eastern Canada from Toronto, Ontario, East and in Quebec. It's the second-biggest. So the work, I believe, still has to be done.
 So I do think you will see an unleashing of this. I do think it is still a couple of quarters out before they get this all sorted out. But then I think there will be a bit of a catch up, a little bit like you're going to see on the federal this year toward the end of the year.
 And then I think you'll get back to a normal level, which will probably be slightly less than we saw a year ago or two years ago, because things have slowed down a little bit. But I think you're going to see maybe several quarters, if not a year or more, of just general catch-up because of what they haven't embarked upon.",test,FALSE,FALSE,FALSE,FALSE
5056138_T,1,"{26,27}","Sure, let me start and then Ron will add his comments. I'm not leaving. (laughter) To be really clear with people, I do need some flexibility, so to be honest, it wasn't -- the job of co-CEO and the partnership Ron and I had, I tell you that we're both working extraordinary amounts of time to further Panera's initiatives and to run the Company. The recognition for me is that I can't travel to the four corners of the country as I was doing, and I need to spend slightly less, emphasis on slightly less, time at Panera. So I'm going to maintain most of the same things that I'm doing today. And then one of Roger coming in, I would tell you there are no gaps in terms of what we've been doing from a Panera Management standpoint. In fact and arguably we're better equipped enabled with more capable people than we've been in a very long time. So with that, let me turn it to Ron to provide his thought and to the last part of your question. I would further add, we expect to announce two more major and significant hires in the next month to two months that broaden the organization. But I think as much as anything, and I want to reiterate what Bill said, this isn't about Bill leaving or going away, a lot of people keep hearing that. It isn't that at all. It's about giving him the space to feel that he's operating at the highest level of integrity while caring for his family. And he's got this challenge he's got to deal with, we'll see how it evolves as it plays over time.
 But I think you can continue to see us partnered with the addition of Roger in place. I think we feel -- and what we've done with this organization, I think we feel as strong or stronger than we have ever been. Relative to the question of capital allocation, I will tell you that Roger given his background I'm sure will bring a view to it, I know that Bill and I have a view, I know our Board does, and I can tell you that we will continue to review, evolve -- review, discuss and evolve our capital allocation strategy going forward.",test,FALSE,FALSE,FALSE,FALSE
5056196_T,1,"{53,54,56}","Sure. So we have a new Chief Marketing officer who has come in and really hit the ground running, and is looking -- has done a lot of work looking at our brand characteristics and brand health in different markets, and looked at some of the things that we need to be doing as it relates to the brand. And as you might imagine, we are in different places in different markets in the world, in terms of how people perceive it; although still stands for a brand that people love, a lot of optimism around the brand. Very, very good foundation, but we have opportunity to improve it.
 What we see as an opportunity in some markets is to use celebrities to strengthen certain aspects of our brand. So, it may be for Avon, but it might be, for example -- Fergie is a good example where we would have Fergie as our celebrity endorsement. I think what we see the bigger opportunities, rather than have a global celebrity approach, is really to look at a local celebrity approach. We want the hierarchy and the architecture of the brand to be consistent globally. But how we execute against that, we will look at different avenues. And that's where I see us using celebrity endorsement versus looking at the highest level on a total basis. And if I could just add to what Sheri said. And what we've seen in a couple of examples of that is that, frequently, the local celebrity, not only is it more relevant and more effective, but it's a lower cost than some of the global celebrities. Thank you. Thank you all for joining us. Look forward to catching up with you next quarter.",train,FALSE,FALSE,FALSE,FALSE
5057338_T,1,{7},"Well, the bottom line improvement comes primarily from improvement in our gross margins. We believe that we should be able to do about 50 basis points better than what we had previously forecasted and that's due to the continuing improvements across all of our factories.",train,FALSE,FALSE,FALSE,FALSE
5057352_T,1,{12},"Nothing unusual, Barton. SAC per gross add should ultimately reflect the underlying cost of making the module to go into the cars. And it's just a consumer electronics product that our engineers work hard with the Tier I suppliers at the OEMs to continue to cost those units down and so you should expect a steady and persistent decline. I can tell you that the pace of the decline will be significantly affected by the choice the OEMs make in bringing new generation radios into the car, that as many people know we have some auto makers that are still deploying radios where the technology was developed seven or eight years ago and we are five, six generations down the line. I think it's one of these things that as you look out over the course of the next four or five years you should see a steady persistent decline in SAC per gross add.",test,FALSE,FALSE,FALSE,FALSE
5057990_T,1,{57},"Sure. Again, there is a reasonable correlation between equity market performance and a good portion of our variable investment income. So you have to take into consideration what happened in the first quarter. We saw a very strong equity market. So I think certainly the near term, meaning the second quarter, we would expect our VII performance to be strong. And as we look forward for the rest of the year, we are not projecting necessarily the continued same performance in the market. So we are back to probably comfortable with the plan and overall, I think that means we feel very comfortable with the VII plan right now. We probably think we will be closer toward the top of the plan, but obviously anything can happen in the second half of the year.",test,FALSE,FALSE,FALSE,FALSE
